Gene stable ID	Protein stable ID	Gene name	UniProtKB/Swiss-Prot ID
ENSG00000152767	ENSP00000472346	FARP1	
ENSG00000152767	ENSP00000410930	FARP1	
ENSG00000152767	ENSP00000469365	FARP1	
ENSG00000152767	ENSP00000486285	FARP1	
ENSG00000152977	ENSP00000419664	ZIC1	
ENSG00000152977	ENSP00000282928	ZIC1	Q15915
ENSG00000153071	ENSP00000345508	DAB2	P98082
ENSG00000153071	ENSP00000313391	DAB2	P98082
ENSG00000153071	ENSP00000426245	DAB2	P98082
ENSG00000153071	ENSP00000421526	DAB2	
ENSG00000153071	ENSP00000427541	DAB2	
ENSG00000153071	ENSP00000425088	DAB2	
ENSG00000153071	ENSP00000421086	DAB2	
ENSG00000153071	ENSP00000439919	DAB2	P98082
ENSG00000153721	ENSP00000475915	CNKSR3	Q6P9H4
ENSG00000153721	ENSP00000418975	CNKSR3	
ENSG00000153721	ENSP00000393225	CNKSR3	
ENSG00000153902	ENSP00000312273	LGI4	Q8N135
ENSG00000153902	ENSP00000376059	LGI4	
ENSG00000153902	ENSP00000467044	LGI4	
ENSG00000153902	ENSP00000467784	LGI4	Q8N135
ENSG00000154080	ENSP00000480991	CHST9	Q7L1S5
ENSG00000154080	ENSP00000462852	CHST9	Q7L1S5
ENSG00000154080	ENSP00000464655	CHST9	Q7L1S5
ENSG00000154146	ENSP00000284292	NRGN	Q92686
ENSG00000154146	ENSP00000399591	NRGN	Q92686
ENSG00000154240	ENSP00000442784	CEP112	Q8N8E3
ENSG00000154240	ENSP00000464597	CEP112	
ENSG00000154240	ENSP00000320592	CEP112	Q8N8E3
ENSG00000154240	ENSP00000462567	CEP112	
ENSG00000154240	ENSP00000440775	CEP112	
ENSG00000154240	ENSP00000463445	CEP112	
ENSG00000154240	ENSP00000463914	CEP112	
ENSG00000154240	ENSP00000464164	CEP112	
ENSG00000154240	ENSP00000376522	CEP112	Q8N8E3
ENSG00000154645	ENSP00000382993	CHODL	Q9H9P2
ENSG00000154645	ENSP00000382996	CHODL	
ENSG00000154645	ENSP00000383001	CHODL	
ENSG00000154645	ENSP00000382992	CHODL	Q9H9P2
ENSG00000154645	ENSP00000299295	CHODL	Q9H9P2
ENSG00000154645	ENSP00000443566	CHODL	Q9H9P2
ENSG00000154645	ENSP00000339975	CHODL	
ENSG00000154917	ENSP00000285208	RAB6B	Q9NRW1
ENSG00000154917	ENSP00000437797	RAB6B	Q9NRW1
ENSG00000154917	ENSP00000418540	RAB6B	
ENSG00000154917	ENSP00000419381	RAB6B	Q9NRW1
ENSG00000154917	ENSP00000419941	RAB6B	
ENSG00000154917	ENSP00000419526	RAB6B	
ENSG00000154917	ENSP00000417433	RAB6B	
ENSG00000155087	ENSP00000285402	ODF1	Q14990
ENSG00000155087	ENSP00000430023	ODF1	
ENSG00000155099	ENSP00000285419	PIP4P2	Q8N4L2
ENSG00000155099	ENSP00000430707	PIP4P2	
ENSG00000155099	ENSP00000429280	PIP4P2	
ENSG00000155099	ENSP00000427974	PIP4P2	
ENSG00000155099	ENSP00000429112	PIP4P2	
ENSG00000155099	ENSP00000486788	PIP4P2	
ENSG00000155833	ENSP00000420256	CYLC2	Q14093
ENSG00000155833	ENSP00000417674	CYLC2	Q14093
ENSG00000155833	ENSP00000478399	CYLC2	Q14093
ENSG00000155890	ENSP00000286349	TRIM42	Q8IWZ5
ENSG00000156218	ENSP00000286744	ADAMTSL3	P82987
ENSG00000156218	ENSP00000456313	ADAMTSL3	P82987
ENSG00000156282	ENSP00000286808	CLDN17	P56750
ENSG00000156574	ENSP00000287139	NODAL	Q96S42
ENSG00000156574	ENSP00000394468	NODAL	
ENSG00000156642	ENSP00000290401	NPTN	Q9Y639
ENSG00000156642	ENSP00000342958	NPTN	Q9Y639
ENSG00000156642	ENSP00000457470	NPTN	
ENSG00000156642	ENSP00000456349	NPTN	Q9Y639
ENSG00000156642	ENSP00000457028	NPTN	Q9Y639
ENSG00000156642	ENSP00000456033	NPTN	
ENSG00000156642	ENSP00000455671	NPTN	
ENSG00000157429	ENSP00000462566	ZNF19	
ENSG00000157429	ENSP00000288177	ZNF19	P17023
ENSG00000157429	ENSP00000454864	ZNF19	
ENSG00000157429	ENSP00000462810	ZNF19	
ENSG00000157429	ENSP00000456143	ZNF19	
ENSG00000157429	ENSP00000458105	ZNF19	P17023
ENSG00000157429	ENSP00000454549	ZNF19	
ENSG00000157429	ENSP00000455796	ZNF19	
ENSG00000157429	ENSP00000462021	ZNF19	
ENSG00000157429	ENSP00000455575	ZNF19	
ENSG00000157429	ENSP00000454862	ZNF19	
ENSG00000157429	ENSP00000457992	ZNF19	
ENSG00000157445	ENSP00000419101	CACNA2D3	Q8IZS8
ENSG00000157445	ENSP00000417279	CACNA2D3	Q8IZS8
ENSG00000157445	ENSP00000418228	CACNA2D3	Q8IZS8
ENSG00000157445	ENSP00000417318	CACNA2D3	
ENSG00000157445	ENSP00000418028	CACNA2D3	
ENSG00000157445	ENSP00000417455	CACNA2D3	
ENSG00000157445	ENSP00000389506	CACNA2D3	Q8IZS8
ENSG00000157445	ENSP00000478969	CACNA2D3	Q8IZS8
ENSG00000157445	ENSP00000288197	CACNA2D3	Q8IZS8
ENSG00000157796	ENSP00000382717	WDR19	Q8NEZ3
ENSG00000157796	ENSP00000423706	WDR19	
ENSG00000157796	ENSP00000426918	WDR19	
ENSG00000157796	ENSP00000421888	WDR19	
ENSG00000157796	ENSP00000425949	WDR19	
ENSG00000157796	ENSP00000424319	WDR19	
ENSG00000157796	ENSP00000423491	WDR19	
ENSG00000157796	ENSP00000421401	WDR19	
ENSG00000157978	ENSP00000363458	LDLRAP1	Q5SW96
ENSG00000158077	ENSP00000299481	NLRP14	Q86W24
ENSG00000158578	ENSP00000379501	ALAS2	P22557
ENSG00000158578	ENSP00000497236	ALAS2	P22557
ENSG00000158578	ENSP00000337131	ALAS2	P22557
ENSG00000158578	ENSP00000495662	ALAS2	
ENSG00000158578	ENSP00000495713	ALAS2	
ENSG00000158578	ENSP00000496725	ALAS2	
ENSG00000158578	ENSP00000407204	ALAS2	
ENSG00000158578	ENSP00000495814	ALAS2	
ENSG00000158710	ENSP00000357076	TAGLN2	P37802
ENSG00000158710	ENSP00000357077	TAGLN2	P37802
ENSG00000158710	ENSP00000357075	TAGLN2	P37802
ENSG00000158710	ENSP00000412429	TAGLN2	
ENSG00000158786	ENSP00000364243	PLA2G2F	Q9BZM2
ENSG00000158856	ENSP00000428063	DMTN	
ENSG00000158856	ENSP00000429116	DMTN	
ENSG00000158856	ENSP00000430600	DMTN	
ENSG00000158856	ENSP00000370879	DMTN	Q08495
ENSG00000158856	ENSP00000416111	DMTN	Q08495
ENSG00000158856	ENSP00000397904	DMTN	Q08495
ENSG00000158856	ENSP00000430618	DMTN	Q08495
ENSG00000158856	ENSP00000429234	DMTN	Q08495
ENSG00000158856	ENSP00000428733	DMTN	
ENSG00000158856	ENSP00000430382	DMTN	
ENSG00000158856	ENSP00000428415	DMTN	
ENSG00000158856	ENSP00000430609	DMTN	Q08495
ENSG00000158856	ENSP00000265800	DMTN	Q08495
ENSG00000158856	ENSP00000429948	DMTN	
ENSG00000158856	ENSP00000350977	DMTN	Q08495
ENSG00000158856	ENSP00000427866	DMTN	Q08495
ENSG00000158856	ENSP00000429377	DMTN	Q08495
ENSG00000158856	ENSP00000401291	DMTN	Q08495
ENSG00000158856	ENSP00000477684	DMTN	
ENSG00000158856	ENSP00000478536	DMTN	
ENSG00000158859	ENSP00000356975	ADAMTS4	O75173
ENSG00000158859	ENSP00000356974	ADAMTS4	
ENSG00000159086	ENSP00000328992	PAXBP1	Q9Y5B6
ENSG00000159086	ENSP00000393038	PAXBP1	Q9Y5B6
ENSG00000159086	ENSP00000290178	PAXBP1	Q9Y5B6
ENSG00000159086	ENSP00000408048	PAXBP1	
ENSG00000159086	ENSP00000388973	PAXBP1	
ENSG00000159147	ENSP00000476496	DONSON	
ENSG00000159147	ENSP00000304716	DONSON	
ENSG00000159147	ENSP00000394276	DONSON	
ENSG00000159147	ENSP00000307143	DONSON	Q9NYP3
ENSG00000159147	ENSP00000415191	DONSON	
ENSG00000159147	ENSP00000392014	DONSON	
ENSG00000159147	ENSP00000392405	DONSON	
ENSG00000159147	ENSP00000408788	DONSON	
ENSG00000159147	ENSP00000399535	DONSON	
ENSG00000159147	ENSP00000398329	DONSON	
ENSG00000159147	ENSP00000401082	DONSON	
ENSG00000159387	ENSP00000290552	IRX6	P78412
ENSG00000159450	ENSP00000357794	TCHH	Q07283
ENSG00000159450	ENSP00000480484	TCHH	Q07283
ENSG00000159461	ENSP00000290649	AMFR	Q9UKV5
ENSG00000159461	ENSP00000473636	AMFR	
ENSG00000159461	ENSP00000456288	AMFR	
ENSG00000159461	ENSP00000456745	AMFR	
ENSG00000159461	ENSP00000455842	AMFR	
ENSG00000159496	ENSP00000396252	RGL4	
ENSG00000159496	ENSP00000383951	RGL4	
ENSG00000159496	ENSP00000290691	RGL4	Q8IZJ4
ENSG00000159496	ENSP00000402142	RGL4	
ENSG00000159496	ENSP00000393115	RGL4	
ENSG00000159496	ENSP00000480308	RGL4	
ENSG00000159496	ENSP00000484573	RGL4	
ENSG00000160013	ENSP00000291294	PTGIR	P43119
ENSG00000160013	ENSP00000469408	PTGIR	
ENSG00000160013	ENSP00000470566	PTGIR	
ENSG00000160013	ENSP00000470799	PTGIR	
ENSG00000160013	ENSP00000468970	PTGIR	
ENSG00000161681	ENSP00000293441	SHANK1	Q9Y566
ENSG00000161681	ENSP00000375690	SHANK1	
ENSG00000161681	ENSP00000351984	SHANK1	Q9Y566
ENSG00000161681	ENSP00000469719	SHANK1	
ENSG00000161970	ENSP00000498177	RPL26	P61254
ENSG00000161970	ENSP00000462619	RPL26	
ENSG00000161970	ENSP00000463784	RPL26	P61254
ENSG00000161970	ENSP00000462322	RPL26	P61254
ENSG00000161970	ENSP00000462249	RPL26	
ENSG00000161970	ENSP00000464143	RPL26	
ENSG00000161970	ENSP00000463470	RPL26	P61254
ENSG00000161970	ENSP00000464239	RPL26	
ENSG00000161970	ENSP00000463910	RPL26	
ENSG00000162105	ENSP00000469689	SHANK2	Q9UPX8
ENSG00000162105	ENSP00000399423	SHANK2	
ENSG00000162105	ENSP00000386491	SHANK2	
ENSG00000162105	ENSP00000499427	SHANK2	
ENSG00000162105	ENSP00000402944	SHANK2	
ENSG00000162105	ENSP00000345193	SHANK2	
ENSG00000162105	ENSP00000499270	SHANK2	
ENSG00000162105	ENSP00000499561	SHANK2	Q9UPX8
ENSG00000162105	ENSP00000349694	SHANK2	
ENSG00000162105	ENSP00000414876	SHANK2	
ENSG00000162105	ENSP00000391570	SHANK2	
ENSG00000162105	ENSP00000483920	SHANK2	
ENSG00000162105	ENSP00000493501	SHANK2	
ENSG00000162105	ENSP00000476264	SHANK2	
ENSG00000162267	ENSP00000413922	ITIH3	
ENSG00000162267	ENSP00000415769	ITIH3	Q06033
ENSG00000162267	ENSP00000479928	ITIH3	
ENSG00000162366	ENSP00000294338	PDZK1IP1	Q13113
ENSG00000162366	ENSP00000360952	PDZK1IP1	Q13113
ENSG00000162390	ENSP00000340260	ACOT11	Q8WXI4
ENSG00000162390	ENSP00000360366	ACOT11	Q8WXI4
ENSG00000162543	ENSP00000364240	UBXN10	Q96LJ8
ENSG00000162852	ENSP00000355470	CNST	Q6PJW8
ENSG00000162852	ENSP00000355469	CNST	Q6PJW8
ENSG00000162852	ENSP00000355468	CNST	
ENSG00000162981	ENSP00000295092	LRATD1	Q96KN4
ENSG00000162981	ENSP00000330681	LRATD1	Q96KN4
ENSG00000163012	ENSP00000295131	ZSWIM2	Q8NEG5
ENSG00000163012	ENSP00000400595	ZSWIM2	
ENSG00000163263	ENSP00000357511	C1orf189	Q5VU69
ENSG00000163377	ENSP00000295569	TAFA4	Q96LR4
ENSG00000163377	ENSP00000419439	TAFA4	
ENSG00000163377	ENSP00000489092	TAFA4	
ENSG00000163380	ENSP00000414670	LMOD3	Q0VAK6
ENSG00000163380	ENSP00000417210	LMOD3	Q0VAK6
ENSG00000163380	ENSP00000418645	LMOD3	Q0VAK6
ENSG00000163395	ENSP00000334714	IGFN1	Q86VF2
ENSG00000163395	ENSP00000399041	IGFN1	Q86VF2
ENSG00000163395	ENSP00000295591	IGFN1	Q86VF2
ENSG00000163735	ENSP00000296027	CXCL5	P42830
ENSG00000163736	ENSP00000296028	PPBP	P02775
ENSG00000163737	ENSP00000296029	PF4	P02776
ENSG00000163746	ENSP00000419669	PLSCR2	
ENSG00000163746	ENSP00000338707	PLSCR2	Q9NRY7
ENSG00000163746	ENSP00000478902	PLSCR2	Q9NRY7
ENSG00000163746	ENSP00000420132	PLSCR2	Q9NRY7
ENSG00000163746	ENSP00000478044	PLSCR2	Q9NRY7
ENSG00000163746	ENSP00000418444	PLSCR2	
ENSG00000164061	ENSP00000296452	BSN	Q9UPA5
ENSG00000164082	ENSP00000378492	GRM2	Q14416
ENSG00000164082	ENSP00000296479	GRM2	
ENSG00000164082	ENSP00000404797	GRM2	
ENSG00000164082	ENSP00000408906	GRM2	
ENSG00000164093	ENSP00000495061	PITX2	Q99697
ENSG00000164093	ENSP00000378095	PITX2	Q99697
ENSG00000164093	ENSP00000347192	PITX2	Q99697
ENSG00000164093	ENSP00000347004	PITX2	Q99697
ENSG00000164093	ENSP00000484763	PITX2	Q99697
ENSG00000164093	ENSP00000481951	PITX2	Q99697
ENSG00000164093	ENSP00000484909	PITX2	Q99697
ENSG00000164093	ENSP00000421454	PITX2	
ENSG00000164093	ENSP00000424142	PITX2	
ENSG00000164093	ENSP00000475617	PITX2	
ENSG00000164175	ENSP00000296589	SLC45A2	Q9UMX9
ENSG00000164175	ENSP00000371534	SLC45A2	Q9UMX9
ENSG00000164175	ENSP00000424010	SLC45A2	
ENSG00000164175	ENSP00000421100	SLC45A2	
ENSG00000164220	ENSP00000296641	F2RL2	O00254
ENSG00000164220	ENSP00000426703	F2RL2	O00254
ENSG00000164304	ENSP00000390644	CAGE1	Q8TC20
ENSG00000164304	ENSP00000369250	CAGE1	
ENSG00000164304	ENSP00000425493	CAGE1	Q8TC20
ENSG00000164304	ENSP00000296742	CAGE1	Q8TC20
ENSG00000164304	ENSP00000391746	CAGE1	
ENSG00000164304	ENSP00000427583	CAGE1	Q8TC20
ENSG00000164304	ENSP00000338107	CAGE1	Q8TC20
ENSG00000164304	ENSP00000423789	CAGE1	
ENSG00000164325	ENSP00000296776	TMEM174	Q8WUU8
ENSG00000164485	ENSP00000296979	IL22RA2	Q969J5
ENSG00000164485	ENSP00000296980	IL22RA2	Q969J5
ENSG00000164485	ENSP00000340920	IL22RA2	Q969J5
ENSG00000164611	ENSP00000344936	PTTG1	O95997
ENSG00000164611	ENSP00000431068	PTTG1	
ENSG00000164611	ENSP00000430642	PTTG1	O95997
ENSG00000164611	ENSP00000377536	PTTG1	O95997
ENSG00000164690	ENSP00000297261	SHH	Q15465
ENSG00000164690	ENSP00000410546	SHH	
ENSG00000164690	ENSP00000396621	SHH	
ENSG00000164690	ENSP00000413871	SHH	
ENSG00000164761	ENSP00000297350	TNFRSF11B	O00300
ENSG00000164761	ENSP00000427924	TNFRSF11B	
ENSG00000164778	ENSP00000297375	EN2	P19622
ENSG00000164904	ENSP00000490024	ALDH7A1	
ENSG00000164904	ENSP00000490819	ALDH7A1	
ENSG00000164904	ENSP00000387123	ALDH7A1	P49419
ENSG00000164904	ENSP00000490919	ALDH7A1	
ENSG00000164904	ENSP00000489895	ALDH7A1	
ENSG00000164904	ENSP00000489686	ALDH7A1	
ENSG00000164904	ENSP00000490371	ALDH7A1	
ENSG00000164904	ENSP00000490811	ALDH7A1	
ENSG00000164904	ENSP00000490833	ALDH7A1	
ENSG00000164904	ENSP00000489725	ALDH7A1	
ENSG00000164904	ENSP00000448593	ALDH7A1	P49419
ENSG00000164904	ENSP00000403929	ALDH7A1	
ENSG00000164904	ENSP00000490655	ALDH7A1	
ENSG00000164904	ENSP00000490400	ALDH7A1	
ENSG00000164904	ENSP00000490797	ALDH7A1	
ENSG00000164904	ENSP00000488032	ALDH7A1	
ENSG00000164904	ENSP00000490291	ALDH7A1	
ENSG00000164904	ENSP00000487998	ALDH7A1	
ENSG00000164904	ENSP00000487936	ALDH7A1	
ENSG00000164904	ENSP00000447388	ALDH7A1	
ENSG00000164904	ENSP00000414536	ALDH7A1	
ENSG00000164904	ENSP00000449318	ALDH7A1	
ENSG00000165194	ENSP00000400327	PCDH19	Q8TAB3
ENSG00000165194	ENSP00000362125	PCDH19	Q8TAB3
ENSG00000165194	ENSP00000255531	PCDH19	Q8TAB3
ENSG00000165194	ENSP00000479805	PCDH19	
ENSG00000165194	ENSP00000490463	PCDH19	
ENSG00000165233	ENSP00000364613	CARD19	Q96LW7
ENSG00000165233	ENSP00000437237	CARD19	Q96LW7
ENSG00000165383	ENSP00000363275	LRRC18	Q8N456
ENSG00000165621	ENSP00000438800	OXGR1	Q96P68
ENSG00000165621	ENSP00000437356	OXGR1	
ENSG00000165621	ENSP00000445269	OXGR1	
ENSG00000165621	ENSP00000298440	OXGR1	Q96P68
ENSG00000165643	ENSP00000404438	SOHLH1	Q5JUK2
ENSG00000165643	ENSP00000298466	SOHLH1	Q5JUK2
ENSG00000165643	ENSP00000501311	SOHLH1	
ENSG00000165794	ENSP00000452568	SLC39A2	Q9NP94
ENSG00000165794	ENSP00000298681	SLC39A2	Q9NP94
ENSG00000166086	ENSP00000299106	JAM3	Q9BX67
ENSG00000166086	ENSP00000432455	JAM3	
ENSG00000166086	ENSP00000433206	JAM3	
ENSG00000166086	ENSP00000395742	JAM3	Q9BX67
ENSG00000166152	ENSP00000299191	C16orf78	Q8WTQ4
ENSG00000166329	ENSP00000299415	CCDC182	A6NF36
ENSG00000166348	ENSP00000404644	USP54	
ENSG00000166348	ENSP00000473466	USP54	
ENSG00000166348	ENSP00000399972	USP54	
ENSG00000166348	ENSP00000345216	USP54	Q70EL1
ENSG00000166348	ENSP00000505692	USP54	
ENSG00000166348	ENSP00000407368	USP54	Q70EL1
ENSG00000166348	ENSP00000505747	USP54	
ENSG00000166348	ENSP00000402435	USP54	
ENSG00000166348	ENSP00000404710	USP54	
ENSG00000166348	ENSP00000407245	USP54	
ENSG00000166391	ENSP00000198801	MOGAT2	Q3SYC2
ENSG00000166391	ENSP00000436537	MOGAT2	Q3SYC2
ENSG00000166391	ENSP00000436283	MOGAT2	Q3SYC2
ENSG00000166473	ENSP00000434644	PKD1L2	
ENSG00000166473	ENSP00000434417	PKD1L2	
ENSG00000166473	ENSP00000436309	PKD1L2	Q7Z442
ENSG00000166473	ENSP00000337397	PKD1L2	Q7Z442
ENSG00000166473	ENSP00000436389	PKD1L2	
ENSG00000166473	ENSP00000432818	PKD1L2	Q7Z442
ENSG00000166508	ENSP00000307288	MCM7	P33993
ENSG00000166508	ENSP00000346171	MCM7	P33993
ENSG00000166508	ENSP00000483795	MCM7	P33993
ENSG00000166508	ENSP00000344006	MCM7	P33993
ENSG00000166508	ENSP00000445904	MCM7	
ENSG00000166508	ENSP00000411295	MCM7	
ENSG00000166669	ENSP00000461383	ATF7IP2	
ENSG00000166669	ENSP00000379807	ATF7IP2	Q5U623
ENSG00000166669	ENSP00000379808	ATF7IP2	Q5U623
ENSG00000166669	ENSP00000457731	ATF7IP2	
ENSG00000166669	ENSP00000446119	ATF7IP2	
ENSG00000166669	ENSP00000454809	ATF7IP2	
ENSG00000166669	ENSP00000456023	ATF7IP2	
ENSG00000166669	ENSP00000440791	ATF7IP2	
ENSG00000166669	ENSP00000455259	ATF7IP2	
ENSG00000166669	ENSP00000322811	ATF7IP2	Q5U623
ENSG00000166669	ENSP00000348799	ATF7IP2	Q5U623
ENSG00000166681	ENSP00000354843	BEX3	Q00994
ENSG00000166681	ENSP00000361728	BEX3	Q00994
ENSG00000166681	ENSP00000361718	BEX3	Q00994
ENSG00000166681	ENSP00000361717	BEX3	Q00994
ENSG00000166710	ENSP00000437604	B2M	
ENSG00000166710	ENSP00000453191	B2M	P61769
ENSG00000166710	ENSP00000453350	B2M	P61769
ENSG00000166710	ENSP00000340858	B2M	
ENSG00000166710	ENSP00000497910	B2M	P61769
ENSG00000166710	ENSP00000452861	B2M	
ENSG00000166710	ENSP00000453186	B2M	
ENSG00000166833	ENSP00000353871	NAV2	Q8IVL1
ENSG00000166833	ENSP00000379394	NAV2	Q8IVL1
ENSG00000166833	ENSP00000309577	NAV2	Q8IVL1
ENSG00000166833	ENSP00000379396	NAV2	Q8IVL1
ENSG00000166833	ENSP00000497502	NAV2	
ENSG00000166833	ENSP00000437316	NAV2	Q8IVL1
ENSG00000166833	ENSP00000437136	NAV2	
ENSG00000166833	ENSP00000431276	NAV2	
ENSG00000166833	ENSP00000443489	NAV2	
ENSG00000166833	ENSP00000435395	NAV2	
ENSG00000166920	ENSP00000379887	C15orf48	Q9C002
ENSG00000166920	ENSP00000452967	C15orf48	
ENSG00000166920	ENSP00000341610	C15orf48	Q9C002
ENSG00000166930	ENSP00000300190	MS4A5	Q9H3V2
ENSG00000166930	ENSP00000435330	MS4A5	
ENSG00000166930	ENSP00000435192	MS4A5	
ENSG00000166930	ENSP00000433802	MS4A5	
ENSG00000166930	ENSP00000432836	MS4A5	
ENSG00000166959	ENSP00000300226	MS4A8	Q9BY19
ENSG00000166959	ENSP00000436857	MS4A8	
ENSG00000166959	ENSP00000435567	MS4A8	
ENSG00000166959	ENSP00000433200	MS4A8	
ENSG00000167004	ENSP00000300289	PDIA3	P30101
ENSG00000167004	ENSP00000391111	PDIA3	
ENSG00000167004	ENSP00000398005	PDIA3	
ENSG00000167004	ENSP00000389906	PDIA3	
ENSG00000167165	ENSP00000362523	UGT1A6	P19224
ENSG00000167165	ENSP00000389637	UGT1A6	
ENSG00000167165	ENSP00000401541	UGT1A6	
ENSG00000167165	ENSP00000303174	UGT1A6	P19224
ENSG00000167165	ENSP00000419780	UGT1A6	
ENSG00000167165	ENSP00000386107	UGT1A6	
ENSG00000167355	ENSP00000300773	OR51B5	Q9H339
ENSG00000167355	ENSP00000495989	OR51B5	
ENSG00000167531	ENSP00000301046	LALBA	P00709
ENSG00000167531	ENSP00000449780	LALBA	
ENSG00000167723	ENSP00000371338	TRPV3	
ENSG00000167723	ENSP00000460856	TRPV3	
ENSG00000167723	ENSP00000301365	TRPV3	Q8NET8
ENSG00000167723	ENSP00000458187	TRPV3	
ENSG00000167723	ENSP00000458239	TRPV3	
ENSG00000167723	ENSP00000461518	TRPV3	Q8NET8
ENSG00000167723	ENSP00000460215	TRPV3	Q8NET8
ENSG00000167723	ENSP00000483947	TRPV3	
ENSG00000167822	ENSP00000493417	OR8J3	Q8NGG0
ENSG00000167822	ENSP00000493166	OR8J3	Q8NGG0
ENSG00000168306	ENSP00000418562	ACOX2	
ENSG00000168306	ENSP00000307697	ACOX2	Q99424
ENSG00000168306	ENSP00000417877	ACOX2	
ENSG00000168306	ENSP00000418515	ACOX2	
ENSG00000168306	ENSP00000419133	ACOX2	
ENSG00000168306	ENSP00000419927	ACOX2	
ENSG00000168481	ENSP00000399121	LGI3	Q8N145
ENSG00000168481	ENSP00000302297	LGI3	Q8N145
ENSG00000168481	ENSP00000427817	LGI3	
ENSG00000168481	ENSP00000430653	LGI3	
ENSG00000168497	ENSP00000305675	CAVIN2	O95810
ENSG00000168779	ENSP00000419362	SHOX2	O60902
ENSG00000168779	ENSP00000397099	SHOX2	O60902
ENSG00000168779	ENSP00000398704	SHOX2	
ENSG00000168779	ENSP00000374240	SHOX2	O60902
ENSG00000168779	ENSP00000479329	SHOX2	
ENSG00000168843	ENSP00000305334	FSTL5	Q8N475
ENSG00000168843	ENSP00000368462	FSTL5	Q8N475
ENSG00000168843	ENSP00000389270	FSTL5	Q8N475
ENSG00000169203	ENSP00000399107	NPIPB12	
ENSG00000169203	ENSP00000447597	NPIPB12	F8W0I5
ENSG00000169203	ENSP00000449873	NPIPB12	
ENSG00000169203	ENSP00000449771	NPIPB12	
ENSG00000169203	ENSP00000449864	NPIPB12	
ENSG00000169203	ENSP00000480404	NPIPB12	
ENSG00000169203	ENSP00000449585	NPIPB12	
ENSG00000169203	ENSP00000449726	NPIPB12	
ENSG00000169208	ENSP00000493245	OR10G3	Q8NGC4
ENSG00000169208	ENSP00000492973	OR10G3	Q8NGC4
ENSG00000169313	ENSP00000307259	P2RY12	Q9H244
ENSG00000169330	ENSP00000307461	MINAR1	Q9UPX6
ENSG00000169330	ENSP00000454088	MINAR1	
ENSG00000169488	ENSP00000304077	OR4K15	Q8NH41
ENSG00000169548	ENSP00000302855	ZNF280A	P59817
ENSG00000169676	ENSP00000306129	DRD5	P21918
ENSG00000169756	ENSP00000390862	LIMS1	
ENSG00000169756	ENSP00000331775	LIMS1	P48059
ENSG00000169756	ENSP00000376987	LIMS1	P48059
ENSG00000169756	ENSP00000386926	LIMS1	P48059
ENSG00000169756	ENSP00000387264	LIMS1	P48059
ENSG00000169756	ENSP00000402322	LIMS1	
ENSG00000169756	ENSP00000337598	LIMS1	P48059
ENSG00000169756	ENSP00000399267	LIMS1	
ENSG00000169756	ENSP00000410751	LIMS1	
ENSG00000169756	ENSP00000446121	LIMS1	
ENSG00000169756	ENSP00000437912	LIMS1	P48059
ENSG00000169884	ENSP00000301061	WNT10B	O00744
ENSG00000169884	ENSP00000384691	WNT10B	O00744
ENSG00000169884	ENSP00000385980	WNT10B	
ENSG00000169884	ENSP00000398473	WNT10B	
ENSG00000169884	ENSP00000404896	WNT10B	
ENSG00000169894	ENSP00000368771	MUC3A	Q02505
ENSG00000169894	ENSP00000483541	MUC3A	Q02505
ENSG00000169894	ENSP00000393306	MUC3A	
ENSG00000170122	ENSP00000371940	FOXD4	Q12950
ENSG00000170214	ENSP00000493019	ADRA1B	
ENSG00000170214	ENSP00000306662	ADRA1B	P35368
ENSG00000170271	ENSP00000320604	FAXDC2	Q96IV6
ENSG00000170271	ENSP00000430286	FAXDC2	Q96IV6
ENSG00000170271	ENSP00000431084	FAXDC2	
ENSG00000170271	ENSP00000428992	FAXDC2	
ENSG00000170271	ENSP00000428834	FAXDC2	
ENSG00000170271	ENSP00000429004	FAXDC2	
ENSG00000170271	ENSP00000429837	FAXDC2	
ENSG00000170271	ENSP00000429876	FAXDC2	
ENSG00000170271	ENSP00000429406	FAXDC2	
ENSG00000170271	ENSP00000431015	FAXDC2	
ENSG00000170485	ENSP00000338283	NPAS2	Q99743
ENSG00000170485	ENSP00000397595	NPAS2	
ENSG00000170485	ENSP00000388528	NPAS2	
ENSG00000170485	ENSP00000395265	NPAS2	
ENSG00000170485	ENSP00000392125	NPAS2	
ENSG00000170485	ENSP00000393396	NPAS2	
ENSG00000170790	ENSP00000493131	OR10A2	Q9H208
ENSG00000170920	ENSP00000302867	OR7G3	Q8NG95
ENSG00000171219	ENSP00000345133	CDC42BPG	Q6DT37
ENSG00000171459	ENSP00000304235	OR1L6	
ENSG00000171459	ENSP00000362788	OR1L6	Q8NGR2
ENSG00000171532	ENSP00000306754	NEUROD2	Q15784
ENSG00000171552	ENSP00000365230	BCL2L1	Q07817
ENSG00000171552	ENSP00000365223	BCL2L1	Q07817
ENSG00000171552	ENSP00000302564	BCL2L1	Q07817
ENSG00000171552	ENSP00000504387	BCL2L1	
ENSG00000171552	ENSP00000401173	BCL2L1	
ENSG00000171552	ENSP00000503725	BCL2L1	
ENSG00000171552	ENSP00000504536	BCL2L1	
ENSG00000171552	ENSP00000504237	BCL2L1	
ENSG00000171552	ENSP00000395545	BCL2L1	
ENSG00000171552	ENSP00000390760	BCL2L1	
ENSG00000171552	ENSP00000389688	BCL2L1	
ENSG00000171552	ENSP00000504137	BCL2L1	
