Gene stable ID	Protein stable ID	Gene name	UniProtKB/Swiss-Prot ID
ENSG00000197261	ENSP00000436754	C6orf141	Q5SZD1
ENSG00000197261	ENSP00000431184	C6orf141	Q5SZD1
ENSG00000197261	ENSP00000434131	C6orf141	
ENSG00000197361	ENSP00000353794	FBXL22	Q6P050
ENSG00000197361	ENSP00000492359	FBXL22	
ENSG00000197361	ENSP00000453697	FBXL22	
ENSG00000197361	ENSP00000473666	FBXL22	
ENSG00000197706	ENSP00000368987	OR6C74	A6NL08
ENSG00000197706	ENSP00000368987	OR6C74	A6NCV1
ENSG00000198083	ENSP00000377576	KRTAP9-9	Q9BYP9
ENSG00000198099	ENSP00000424630	ADH4	P08319
ENSG00000198099	ENSP00000265512	ADH4	P08319
ENSG00000198099	ENSP00000424583	ADH4	
ENSG00000198099	ENSP00000425416	ADH4	P08319
ENSG00000198099	ENSP00000426667	ADH4	
ENSG00000198099	ENSP00000423571	ADH4	
ENSG00000198099	ENSP00000427525	ADH4	
ENSG00000198099	ENSP00000427261	ADH4	
ENSG00000198099	ENSP00000486450	ADH4	
ENSG00000198276	ENSP00000346155	UCKL1	Q9NWZ5
ENSG00000198276	ENSP00000358924	UCKL1	Q9NWZ5
ENSG00000198276	ENSP00000402994	UCKL1	
ENSG00000198276	ENSP00000351546	UCKL1	Q9NWZ5
ENSG00000198855	ENSP00000446479	FICD	Q9BVA6
ENSG00000198855	ENSP00000447379	FICD	
ENSG00000198855	ENSP00000354421	FICD	
ENSG00000198855	ENSP00000449989	FICD	
ENSG00000198876	ENSP00000355114	DCAF12	Q5T6F0
ENSG00000198876	ENSP00000380187	DCAF12	
ENSG00000198876	ENSP00000415833	DCAF12	
ENSG00000198948	ENSP00000377307	MFAP3L	O75121
ENSG00000198948	ENSP00000354583	MFAP3L	O75121
ENSG00000198948	ENSP00000422791	MFAP3L	
ENSG00000198948	ENSP00000423722	MFAP3L	
ENSG00000198948	ENSP00000423802	MFAP3L	
ENSG00000198948	ENSP00000377305	MFAP3L	O75121
ENSG00000198948	ENSP00000422571	MFAP3L	O75121
ENSG00000198948	ENSP00000425303	MFAP3L	
ENSG00000198948	ENSP00000426247	MFAP3L	
ENSG00000198948	ENSP00000423549	MFAP3L	
ENSG00000203546	ENSP00000446654		
ENSG00000203546	ENSP00000447056		
ENSG00000203546	ENSP00000449799		
ENSG00000203756	ENSP00000357125	TMEM244	Q5VVB8
ENSG00000203756	ENSP00000403755	TMEM244	Q5VVB8
ENSG00000203757	ENSP00000357127	OR6K3	
ENSG00000203757	ENSP00000357128	OR6K3	Q8NGY3
ENSG00000203870	ENSP00000358542	SMIM9	A6NGZ8
ENSG00000203910	ENSP00000359401	C1orf146	Q5VVC0
ENSG00000203910	ENSP00000359399	C1orf146	
ENSG00000203985	ENSP00000360413	LDLRAD1	Q5T700
ENSG00000203985	ENSP00000360411	LDLRAD1	Q5T700
ENSG00000203985	ENSP00000445871	LDLRAD1	Q5T700
ENSG00000203985	ENSP00000411017	LDLRAD1	Q5T700
ENSG00000204007	ENSP00000360829	GLT6D1	Q7Z4J2
ENSG00000204007	ENSP00000483037	GLT6D1	
ENSG00000204019	ENSP00000360961	CT83	Q5H943
ENSG00000204305	ENSP00000364208	AGER	Q15109
ENSG00000204305	ENSP00000364195	AGER	Q15109
ENSG00000204305	ENSP00000364210	AGER	Q15109
ENSG00000204305	ENSP00000364211	AGER	
ENSG00000204305	ENSP00000387887	AGER	Q15109
ENSG00000204305	ENSP00000484081	AGER	
ENSG00000204305	ENSP00000364217	AGER	Q15109
ENSG00000204305	ENSP00000398466	AGER	
ENSG00000204305	ENSP00000364196	AGER	
ENSG00000204305	ENSP00000445389	AGER	
ENSG00000204315	ENSP00000364298	FKBPL	Q9UIM3
ENSG00000204316	ENSP00000308275	MRPL38	Q96DV4
ENSG00000204345	ENSP00000364501	CD300LD	Q6UXZ3
ENSG00000204396	ENSP00000364840	VWA7	Q9Y334
ENSG00000204403	ENSP00000482745	CASP12	
ENSG00000204403	ENSP00000427128	CASP12	
ENSG00000204403	ENSP00000424038	CASP12	
ENSG00000204403	ENSP00000424963	CASP12	Q6UXS9
ENSG00000204403	ENSP00000427437	CASP12	
ENSG00000204403	ENSP00000423970	CASP12	
ENSG00000204403	ENSP00000425652	CASP12	
ENSG00000204403	ENSP00000426427	CASP12	
ENSG00000204403	ENSP00000423899	CASP12	
ENSG00000204403	ENSP00000421408	CASP12	Q6UXS9
ENSG00000204403	ENSP00000421815	CASP12	
ENSG00000204403	ENSP00000426566	CASP12	
ENSG00000204428	ENSP00000365023	LY6G5C	
ENSG00000204428	ENSP00000372724	LY6G5C	Q5SRR4
ENSG00000204428	ENSP00000418172	LY6G5C	
ENSG00000204469	ENSP00000365201	PRRC2A	P48634
ENSG00000204469	ENSP00000365175	PRRC2A	P48634
ENSG00000204571	ENSP00000481216	KRTAP5-11	
ENSG00000204571	ENSP00000381541	KRTAP5-11	Q6L8G4
ENSG00000204669	ENSP00000499189	C9orf57	
ENSG00000204669	ENSP00000498526	C9orf57	
ENSG00000204669	ENSP00000498279	C9orf57	
ENSG00000204669	ENSP00000498340	C9orf57	
ENSG00000204669	ENSP00000366223	C9orf57	Q5W0N0
ENSG00000204669	ENSP00000412956	C9orf57	Q5W0N0
ENSG00000204880	ENSP00000328444	KRTAP4-8	Q9BYQ9
ENSG00000204880	ENSP00000325023	KRTAP4-8	
ENSG00000204882	ENSP00000366970	GPR20	Q99678
ENSG00000204887	ENSP00000366976	KRTAP1-4	P0C5Y4
ENSG00000205030	ENSP00000367650	OR5L2	Q8NGL0
ENSG00000205279	ENSP00000368758	CTXN3	Q4LDR2
ENSG00000205279	ENSP00000378732	CTXN3	Q4LDR2
ENSG00000205279	ENSP00000482081	CTXN3	Q4LDR2
ENSG00000205301	ENSP00000421185	MGAT4D	A6NG13
ENSG00000205301	ENSP00000423767	MGAT4D	
ENSG00000205301	ENSP00000422714	MGAT4D	
ENSG00000205301	ENSP00000425945	MGAT4D	
ENSG00000205301	ENSP00000426225	MGAT4D	
ENSG00000205301	ENSP00000423768	MGAT4D	
ENSG00000205330	ENSP00000492978	OR6C1	Q96RD1
ENSG00000205330	ENSP00000368990	OR6C1	Q96RD1
ENSG00000205544	ENSP00000301939	TMEM256	Q8N2U0
ENSG00000205544	ENSP00000468314	TMEM256	
ENSG00000205856	ENSP00000371529	C22orf42	Q6IC83
ENSG00000206127	ENSP00000423159	GOLGA8O	A6NCC3
ENSG00000206127	ENSP00000456713	GOLGA8O	
ENSG00000206172	ENSP00000322421	HBA1	P69905
ENSG00000206172	ENSP00000380899	HBA1	
ENSG00000211649	ENSP00000374830	IGLV7-46	A0A075B6I9
ENSG00000211650	ENSP00000374831	IGLV5-45	A0A087WSX0
ENSG00000211652	ENSP00000374833	IGLV7-43	P04211
ENSG00000211682	ENSP00000419267	IGLJ6	
ENSG00000211720	ENSP00000374890	TRBV11-1	A0A0K0K1C0
ENSG00000211794	ENSP00000451822	TRAV12-3	A0A0B4J271
ENSG00000211812	ENSP00000450970	TRAV26-2	A0A0B4J265
ENSG00000211863	ENSP00000450953	TRAJ26	
ENSG00000211877	ENSP00000450522	TRAJ12	
ENSG00000211952	ENSP00000375021	IGHV4-28	A0A0C4DH34
ENSG00000212724	ENSP00000375237	KRTAP2-3	P0C7H8
ENSG00000212725	ENSP00000375238	KRTAP2-1	Q9BYU5
ENSG00000212725	ENSP00000446373	KRTAP2-1	
ENSG00000213139	ENSP00000376287	CRYGS	P22914
ENSG00000213139	ENSP00000312099	CRYGS	P22914
ENSG00000213921	ENSP00000380053	LEUTX	A8MZ59
ENSG00000213921	ENSP00000491740	LEUTX	A8MZ59
ENSG00000214360	ENSP00000381247	EFCAB9	A8MZ26
ENSG00000214891	ENSP00000481815	TRIM64C	A6NLI5
ENSG00000215203	ENSP00000382670	GRXCR1	A8MXD5
ENSG00000216921	ENSP00000490626	FAM240C	A0A1B0GVR7
ENSG00000216921	ENSP00000490703	FAM240C	
ENSG00000216921	ENSP00000490196	FAM240C	
ENSG00000220948	ENSP00000497050	TRIM51GP	
ENSG00000220948	ENSP00000497716	TRIM51GP	
ENSG00000221813	ENSP00000492907	OR6B1	O95007
ENSG00000221813	ENSP00000386151	OR6B1	O95007
ENSG00000221852	ENSP00000355302	KRTAP1-5	Q9BYS1
ENSG00000221858	ENSP00000493157	OR2A12	Q8NGT7
ENSG00000221858	ENSP00000386174	OR2A12	Q8NGT7
ENSG00000221867	ENSP00000359301	MAGEA3	P43357
ENSG00000221867	ENSP00000392758	MAGEA3	
ENSG00000221867	ENSP00000473093	MAGEA3	P43357
ENSG00000223573	ENSP00000490584	TINCR	
ENSG00000223573	ENSP00000489810	TINCR	
ENSG00000223573	ENSP00000496189	TINCR	
ENSG00000223611	ENSP00000503941	SUPT20HL2	P0C7V6
ENSG00000223638	ENSP00000392936	RFPL4A	A6NLU0
ENSG00000226490	ENSP00000489749		
ENSG00000226490	ENSP00000493548		
ENSG00000227152	ENSP00000493221	OR2T7	
ENSG00000227152	ENSP00000493243	OR2T7	
ENSG00000227868	ENSP00000487236	TEX46	
ENSG00000227868	ENSP00000457161	TEX46	H3BTG2
ENSG00000227868	ENSP00000487118	TEX46	
ENSG00000229292	ENSP00000345151	RFPL4AL1	F8VTS6
ENSG00000229972	ENSP00000409373	IQCF3	P0C7M6
ENSG00000229972	ENSP00000401767	IQCF3	P0C7M6
ENSG00000229972	ENSP00000402012	IQCF3	P0C7M6
ENSG00000229972	ENSP00000402530	IQCF3	
ENSG00000230062	ENSP00000454770	ANKRD66	B4E2M5
ENSG00000230062	ENSP00000457147	ANKRD66	
ENSG00000230561	ENSP00000490579	CCDC192	P0DO97
ENSG00000231475	ENSP00000395656	IGHV4-31	A0A087WSY4
ENSG00000231824	ENSP00000462259	AKAIN1	
ENSG00000231824	ENSP00000399075	AKAIN1	P0CW23
ENSG00000232535	ENSP00000476186	OR5H8	
ENSG00000233412	ENSP00000493082	OR5H15	A6NDH6
ENSG00000233412	ENSP00000373196	OR5H15	
ENSG00000233436	ENSP00000397020	BTBD18	B2RXH4
ENSG00000233436	ENSP00000394472	BTBD18	B2RXH4
ENSG00000233436	ENSP00000432341	BTBD18	
ENSG00000234186	ENSP00000500329	C16orf82	
ENSG00000234560	ENSP00000493087	OR10G8	Q8NGN5
ENSG00000234560	ENSP00000389072	OR10G8	Q8NGN5
ENSG00000235631	ENSP00000388207	RNF148	Q8N7C7
ENSG00000235631	ENSP00000412846	RNF148	
ENSG00000236027	ENSP00000395505	PATE3	B3GLJ2
ENSG00000236104	ENSP00000404403	ZBTB22	O15209
ENSG00000236104	ENSP00000407545	ZBTB22	O15209
ENSG00000236104	ENSP00000413172	ZBTB22	
ENSG00000237136	ENSP00000391404	C4orf51	C9J302
ENSG00000237254	ENSP00000397118	TRBV30	A0A0K0K1B3
ENSG00000240041	ENSP00000419074	IGHJ4	
ENSG00000240720	ENSP00000339642	LRRD1	A4D1F6
ENSG00000240720	ENSP00000405987	LRRD1	A4D1F6
ENSG00000240720	ENSP00000387628	LRRD1	
ENSG00000240849	ENSP00000360715	PEDS1	A5PLL7
ENSG00000240849	ENSP00000360713	PEDS1	A5PLL7
ENSG00000240849	ENSP00000360719	PEDS1	
ENSG00000240849	ENSP00000411045	PEDS1	
ENSG00000240849	ENSP00000360721	PEDS1	
ENSG00000241106	ENSP00000436618	HLA-DOB	
ENSG00000241106	ENSP00000390020	HLA-DOB	P13765
ENSG00000241106	ENSP00000496848	HLA-DOB	P13765
ENSG00000241106	ENSP00000394860	HLA-DOB	
ENSG00000241635	ENSP00000304845	UGT1A1	P22309
ENSG00000241635	ENSP00000353593	UGT1A1	P22309
ENSG00000242515	ENSP00000343838	UGT1A10	Q9HAW8
ENSG00000242515	ENSP00000362544	UGT1A10	Q9HAW8
ENSG00000243364	ENSP00000352789	EFNA4	P52798
ENSG00000243364	ENSP00000357394	EFNA4	P52798
ENSG00000243364	ENSP00000414378	EFNA4	P52798
ENSG00000244025	ENSP00000386376	KRTAP19-3	Q7Z4W3
ENSG00000244122	ENSP00000362525	UGT1A7	Q9HAW7
ENSG00000244122	ENSP00000420181	UGT1A7	
ENSG00000244414	ENSP00000314299	CFHR1	Q03591
ENSG00000244414	ENSP00000356394	CFHR1	
ENSG00000244734	ENSP00000333994	HBB	P68871
ENSG00000244734	ENSP00000494175	HBB	P68871
ENSG00000244734	ENSP00000488004	HBB	
ENSG00000244734	ENSP00000496200	HBB	
ENSG00000244734	ENSP00000369671	HBB	
ENSG00000248099	ENSP00000321724	INSL3	P51460
ENSG00000248099	ENSP00000469309	INSL3	
ENSG00000248099	ENSP00000369017	INSL3	P51460
ENSG00000251546	ENSP00000406382	IGKV1D-39	P04432
ENSG00000253148	ENSP00000428343	RGS21	Q2M5E4
ENSG00000253537	ENSP00000477805	PCDHGA7	Q9Y5G6
ENSG00000253537	ENSP00000430024	PCDHGA7	Q9Y5G6
ENSG00000253731	ENSP00000429601	PCDHGA6	Q9Y5G7
ENSG00000253731	ENSP00000479478	PCDHGA6	Q9Y5G7
ENSG00000254093	ENSP00000318966	PINX1	Q96BK5
ENSG00000254093	ENSP00000428853	PINX1	Q96BK5
ENSG00000254093	ENSP00000428728	PINX1	
ENSG00000254093	ENSP00000428242	PINX1	
ENSG00000254093	ENSP00000429346	PINX1	
ENSG00000254245	ENSP00000479265	PCDHGA3	Q9Y5H0
ENSG00000254245	ENSP00000253812	PCDHGA3	Q9Y5H0
ENSG00000254245	ENSP00000481801	PCDHGA3	
ENSG00000254550	ENSP00000436376	OMP	P47874
ENSG00000254997	ENSP00000431443	KRTAP5-9	P26371
ENSG00000255181	ENSP00000437468	CCDC166	P0CW27
ENSG00000255307	ENSP00000432011	OR52B2	Q96RD2
ENSG00000255374	ENSP00000431719	TAS2R43	P59537
ENSG00000255713	ENSP00000441354	OR4D2	P58180
ENSG00000255713	ENSP00000493137	OR4D2	P58180
ENSG00000255804	ENSP00000437629	OR6J1	Q8NGC5
ENSG00000256188	ENSP00000444736	TAS2R30	P59541
ENSG00000256394	ENSP00000442477	ASIC5	Q9NY37
ENSG00000256407	ENSP00000490901		
ENSG00000256407	ENSP00000457656		
ENSG00000256590	ENSP00000451750	TRDV3	A0JD37
ENSG00000256977	ENSP00000405165	LIMS3	P0CW19
ENSG00000256977	ENSP00000488227	LIMS3	P0CW19
ENSG00000256977	ENSP00000488486	LIMS3	
ENSG00000256977	ENSP00000488782	LIMS3	
ENSG00000257017	ENSP00000348170	HP	P00738
ENSG00000257017	ENSP00000457629	HP	P00738
ENSG00000257017	ENSP00000228226	HP	
ENSG00000257017	ENSP00000381199	HP	P00738
ENSG00000257017	ENSP00000463755	HP	
ENSG00000257017	ENSP00000456503	HP	
ENSG00000257017	ENSP00000350406	HP	
ENSG00000257017	ENSP00000478279	HP	
ENSG00000257017	ENSP00000454413	HP	
ENSG00000257017	ENSP00000454966	HP	
ENSG00000257017	ENSP00000462662	HP	
ENSG00000257017	ENSP00000461999	HP	
ENSG00000257017	ENSP00000464070	HP	
ENSG00000257017	ENSP00000463491	HP	
ENSG00000258083	ENSP00000493151	OR9A4	Q8NGU2
ENSG00000258083	ENSP00000448789	OR9A4	Q8NGU2
ENSG00000258102	ENSP00000450524	MAP1LC3B2	A6NCE7
ENSG00000258417	ENSP00000262283		
ENSG00000258659	ENSP00000422947	TRIM34	Q9BYJ4
ENSG00000258659	ENSP00000402595	TRIM34	Q9BYJ4
ENSG00000258790	ENSP00000454657		
ENSG00000258817	ENSP00000452277	OR4C13	Q8NGP0
ENSG00000259316	ENSP00000502107		
ENSG00000259316	ENSP00000489069		
ENSG00000259316	ENSP00000488914		
ENSG00000259316	ENSP00000489519		
ENSG00000259316	ENSP00000489289		
ENSG00000259316	ENSP00000489109		
ENSG00000261247	ENSP00000455826	GOLGA8T	H3BQL2
ENSG00000261341	ENSP00000489954		
ENSG00000261341	ENSP00000489871		
ENSG00000261341	ENSP00000489695		
ENSG00000262576	ENSP00000458570	PCDHGA4	Q9Y5G9
ENSG00000262576	ENSP00000477894	PCDHGA4	Q9Y5G9
ENSG00000262628	ENSP00000459028	OR1D5	P58170
ENSG00000267631	ENSP00000301407	CGB1	A6NKQ9
ENSG00000267631	ENSP00000472896	CGB1	
ENSG00000272305	ENSP00000475958		
ENSG00000272305	ENSP00000475819		
ENSG00000272305	ENSP00000475866		
ENSG00000272899	ENSP00000490280	ATP6V1FNB	A0A1B0GUX0
ENSG00000273238	ENSP00000493161	TMEM271	A0A286YF58
